doi,url,status,venue,year
10.1109/BigData.2018.8622065,,CLOSED,2018 IEEE International Conference on Big Data (Big Data),2018
10.1109/RE.2019.00029,,CLOSED,IEEE International Requirements Engineering Conference,2019
10.1109/ACIT50332.2020.9300092,,CLOSED,"Automation, Control, and Information Technology",2020
10.1109/NCA.2010.21,,CLOSED,2010 Ninth IEEE International Symposium on Network Computing and Applications,2010
10.1109/CSCloud.2017.34,,CLOSED,International Conference on Cyber Security and Cloud Computing,2017
10.21437/interspeech.2019-1880,http://arxiv.org/pdf/1905.07149,GREEN,Interspeech,2019
10.3732/ajb.1400437,,CLOSED,American-Eurasian journal of botany,2015
10.1007/s00284-020-02232-8,,CLOSED,Current Microbiology,2020
10.1111/1744-7917.12249,https://digitalcommons.unl.edu/cgi/viewcontent.cgi?article=2542&context=usdaarsfacpub,GREEN,Insect Science,2016
10.1016/j.saa.2014.08.140,,CLOSED,Spectrochimica Acta Part A - Molecular and Biomolecular Spectroscopy,2015
10.1371/journal.pone.0045074,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0045074&type=printable,GOLD,PLoS ONE,2012
10.1038/srep04625,https://www.nature.com/articles/srep04625.pdf,GOLD,Scientific Reports,2014
10.1155/2012/598789,https://downloads.hindawi.com/journals/jtm/2012/598789.pdf,GOLD,Journal of Tropical Medicine,2012
10.1016/j.nbd.2019.104718,,CLOSED,Neurobiology of Disease,2019
10.2174/138161211795703753,https://europepmc.org/articles/pmc3719869?pdf=render,GREEN,Current pharmaceutical design,2011
10.1080/23802359.2018.1450654,https://www.tandfonline.com/doi/pdf/10.1080/23802359.2018.1450654?needAccess=true,GOLD,Mitochondrial DNA Part B: Resources,2018
10.1016/j.jpba.2009.08.019,,CLOSED,Journal of Pharmaceutical and Biomedical Analysis,2010
10.1111/j.1399-3089.2009.00533.x,,CLOSED,Xenotransplantation,2009
10.1093/bioinformatics/btp373,https://academic.oup.com/bioinformatics/article-pdf/25/17/2283/48993337/bioinformatics_25_17_2283.pdf,BRONZE,Bioinform.,2009
10.1109/ICTON.2015.7193525,,CLOSED,International Conference on Transparent Optical Networks,2015
10.1016/j.jhep.2019.11.008,https://hal.science/hal-02400735/file/S0168827819306786.pdf,GREEN,Journal of Hepatology,2019
10.1080/00365540701558680,,CLOSED,Scandinavian Journal of Infectious Diseases,2008
10.1097/MPA.0000000000001451,,CLOSED,Pancreas,2020
10.1002/bdr2.1228,,CLOSED,Birth Defects Research,2018
10.2174/1573396316666200508104708,,CLOSED,Current pediatric reviews,2020
10.1186/1477-7819-10-142,https://wjso.biomedcentral.com/counter/pdf/10.1186/1477-7819-10-142,GOLD,World Journal of Surgical Oncology,2012
10.1007/s10549-015-3557-2,,CLOSED,Breast Cancer Research and Treatment,2015
10.1002/14651858.CD001726.pub5,https://europepmc.org/articles/pmc7078572?pdf=render,GREEN,Cochrane Database of Systematic Reviews,2015
10.4103/1658-631X.204863,,CLOSED,Saudi Journal of Medicine and Medical Sciences,2017
10.2106/JBJS.H.01499,,CLOSED,Journal of Bone and Joint Surgery. American volume,2009
10.1016/j.canrad.2014.12.002,,CLOSED,Cancer Radiothérapie,2015
10.2486/indhealth.2018-0039,https://www.jstage.jst.go.jp/article/indhealth/57/3/57_2018-0039/_pdf,GOLD,Industrial Health,2018
10.1007/s12094-019-02043-9,,CLOSED,Clinical and Translational Oncology,2019
10.1093/bib/bby024,https://academic.oup.com/bib/article-pdf/20/2/659/28833891/bby024.pdf,HYBRID,Briefings Bioinform.,2018
10.1200/jco.2013.31.31_suppl.94,,CLOSED,Journal of Clinical Oncology,2013
10.3390/molecules20035202,https://www.mdpi.com/1420-3049/20/3/5202/pdf?version=1427275482,GOLD,Molecules,2015
10.1107/S1600536810029752,http://journals.iucr.org/e/issues/2010/08/00/hb5555/hb5555.pdf,GOLD,Acta Crystallographica Section E,2010
10.1186/1756-0500-7-426,https://bmcresnotes.biomedcentral.com/track/pdf/10.1186/1756-0500-7-426,GOLD,BMC Research Notes,2014
10.1523/JNEUROSCI.5119-12.2013,https://www.jneurosci.org/content/jneuro/33/8/3526.full.pdf,HYBRID,Journal of Neuroscience,2013
10.3389/fpsyt.2018.00092,https://www.frontiersin.org/articles/10.3389/fpsyt.2018.00092/pdf,GOLD,Frontiers in Psychiatry,2018
10.1080/00207179.2011.557396,,CLOSED,International Journal of Control,2011
10.1109/ICASSP.2010.5496139,http://arxiv.org/pdf/0909.4807,GREEN,"IEEE International Conference on Acoustics, Speech, and Signal Processing",2009
10.1109/ICASSP.2010.5495252,,CLOSED,"IEEE International Conference on Acoustics, Speech, and Signal Processing",2010
10.1007/978-3-642-34478-7_67,,CLOSED,International Conference on Neural Information Processing,2012
10.4304/jcp.5.5.765-772,,CLOSED,Journal of Computers,2010
10.1145/1970353.1970362,,CLOSED,TODE,2011
10.1109/ITI.2008.4588536,http://hrcak.srce.hr/file/69215,GREEN,International Conference on Information Technology Interfaces,2008
10.1145/2783258.2783289,http://dl.acm.org/ft_gateway.cfm?id=2783289&type=pdf,BRONZE,Knowledge Discovery and Data Mining,2015
10.23919/MIPRO.2018.8400068,,CLOSED,"International Convention on Information and Communication Technology, Electronics and Microelectronics",2018
10.1016/j.compbiomed.2012.03.004,,CLOSED,Comput. Biol. Medicine,2012
10.1038/ncomms7234,https://www.nature.com/articles/ncomms7234.pdf,GOLD,Nature Communications,2015
10.1038/nprot.2016.041,,CLOSED,Nature Protocols,2016
10.1243/14644207JMDA145,,CLOSED,,2008
10.1186/s40104-021-00572-4,https://jasbsci.biomedcentral.com/counter/pdf/10.1186/s40104-021-00572-4,GOLD,Journal of Animal Science and Biotechnology,2020
10.1016/j.biortech.2018.03.094,,CLOSED,Bioresource Technology,2018
10.1002/jcp.21403,https://europepmc.org/articles/pmc2587147?pdf=render,GREEN,Journal of Cellular Physiology,2008
10.1016/j.mce.2015.05.001,,CLOSED,Molecular and Cellular Endocrinology,2015
10.7150/ijbs.4729,https://www.ijbs.com/v09p0391.pdf,GOLD,International Journal on Biological Sciences,2013
10.1073/pnas.0910749106,http://www.pnas.org/content/106/44/18734.full.pdf,BRONZE,Proceedings of the National Academy of Sciences of the United States of America,2009
10.1038/s41375-018-0229-3,https://www.nature.com/articles/s41375-018-0229-3.pdf,HYBRID,Leukemia,2018
10.1177/1744806918798408,,CLOSED,Molecular Pain,2018
10.1016/j.jri.2020.103134,,CLOSED,Journal of Reproductive Immunology,2020
10.1073/pnas.1314651111,https://www.pnas.org/content/pnas/111/10/3671.full.pdf,BRONZE,Proceedings of the National Academy of Sciences of the United States of America,2014
10.3892/ol.2018.9571,https://www.spandidos-publications.com/10.3892/ol.2018.9571/download,GOLD,Oncology Letters,2018
10.2119/molmed.2014.00104,https://molmed.biomedcentral.com/track/pdf/10.2119/molmed.2014.00104,GOLD,Molecular Medicine,2014
10.2436/20.1501.01.278,,CLOSED,International Microbiology,2016
10.1152/ajpendo.00182.2018,https://journals.physiology.org/doi/pdf/10.1152/ajpendo.00182.2018,BRONZE,American Journal of Physiology. Endocrinology and Metabolism,2018
10.1016/j.fitote.2019.03.017,,CLOSED,Fitoterapia,2019
10.1016/j.trecan.2017.09.003,,CLOSED,Trends in Cancer,2017
10.1194/jlr.M025742,http://www.jlr.org/content/53/7/1327.full.pdf,HYBRID,Journal of Lipid Research,2012
10.1093/bioinformatics/btq406,https://academic.oup.com/bioinformatics/article-pdf/26/20/2571/16894928/btq406.pdf,HYBRID,Bioinform.,2010
10.1039/C6TB00053C,,CLOSED,Journal of materials chemistry. B,2016
10.1155/2017/8403642,http://downloads.hindawi.com/journals/bmri/2017/8403642.pdf,GOLD,BioMed Research International,2017
10.1016/j.jmr.2013.02.008,,CLOSED,"Journal of magnetic resonance (San Diego, Calif. 1997 : Print)",2013
10.1109/SCC.2016.19,,CLOSED,IEEE International Conference on Services Computing,2016
10.1016/j.actatropica.2014.03.018,,CLOSED,Acta Tropica,2014
10.7759/cureus.1192,https://assets.cureus.com/uploads/original_article/pdf/6847/1566923064-20190827-4406-1m99y23.pdf,GOLD,Cureus,2017
10.1038/leu.2015.226,,CLOSED,Leukemia,2016
10.1098/rsfs.2010.0029,https://royalsocietypublishing.org/doi/pdf/10.1098/rsfs.2010.0029,BRONZE,Interface Focus,2011
10.1111/tbj.12073,,CLOSED,The Breast Journal,2013
10.1186/s12890-020-01234-3,https://bmcpulmmed.biomedcentral.com/track/pdf/10.1186/s12890-020-01234-3,GOLD,BMC Pulmonary Medicine,2020
10.1177/2333794X19835661,https://journals.sagepub.com/doi/pdf/10.1177/2333794X19835661,GOLD,Global Pediatric Health,2019
10.1001/archopht.126.9.1222,,CLOSED,A M A Archives of Ophthalmology,2008
10.1016/j.cll.2010.11.001,,CLOSED,Clinics in Laboratory Medicine,2011
10.3892/etm.2017.5287,https://www.spandidos-publications.com/10.3892/etm.2017.5287/download,GOLD,Experimental and Therapeutic Medicine,2017
10.1007/s10903-013-9820-x,,CLOSED,Journal of Immigrant and Minority Health,2013
10.1016/j.arthro.2013.01.025,,CLOSED,Arthroscopy: The Journal of Arthroscopy And Related,2013
10.1016/J.EJMP.2019.04.009,http://www.physicamedica.com/article/S1120179719300869/pdf,HYBRID,Physica medica (Testo stampato),2019
10.1007/s00270-018-2146-2,,CLOSED,Cardiovascular and Interventional Radiology,2019
10.1177/070674371205701108,https://journals.sagepub.com/doi/pdf/10.1177/070674371205701108,BRONZE,Canadian journal of psychiatry. Revue canadienne de psychiatrie,2012
10.1021/acs.langmuir.8b00478,,CLOSED,Langmuir,2018
10.1039/c0cc00799d,,CLOSED,Chemical Communications,2010
10.2147/CIA.S160363,https://www.dovepress.com/front_end/cr_data/cache/pdf/download_1613654111_602e685f0adb1/cia-160363-working-mechanisms-of-psychosocial-dyadic-activating-inter-092618.pdf,GOLD,Clinical Interventions in Aging,2018
10.1177/1056492616665171,,CLOSED,,2017
10.1016/j.psychres.2013.03.025,,CLOSED,Psychiatry Research,2013
10.1037/a0019578,,CLOSED,Psychology and Aging,2010
10.1587/transfun.2018eap1206,,CLOSED,IEICE Transactions on Fundamentals of Electronics Communications and Computer Sciences,2020
10.3390/sym10090376,https://www.mdpi.com/2073-8994/10/9/376/pdf?version=1536055710,GOLD,Symmetry,2018
10.1186/1687-6180-2012-61,https://asp-eurasipjournals.springeropen.com/counter/pdf/10.1186/1687-6180-2012-61,GOLD,EURASIP Journal on Advances in Signal Processing,2012
10.7148/2017-0018,,CLOSED,European Conference on Modelling and Simulation,2017
10.18653/v1/W15-2605,http://rabida.uhu.es/dspace/bitstream/10272/11951/2/An_analisys_of_biomedical.pdf,GREEN,,2015
10.1016/j.specom.2010.05.007,,CLOSED,Speech Communication,2010
10.1145/3372300.3372303,,CLOSED,GETMBL,2019
10.1007/s00521-019-04013-2,https://e-archivo.uc3m.es/bitstream/10016/33476/1/Improving_NCA_2020_ps.pdf,GREEN,Neural computing & applications (Print),2019
10.1109/CVPR.2013.347,http://www.cv-foundation.org/openaccess/content_cvpr_2013/papers/Zhang_Cross-View_Action_Recognition_2013_CVPR_paper.pdf,GREEN,2013 IEEE Conference on Computer Vision and Pattern Recognition,2013
10.1145/3139131.3139164,,CLOSED,Virtual Reality Software and Technology,2017
10.1109/ESEM.2017.54,,CLOSED,International Symposium on Empirical Software Engineering and Measurement,2017
10.1145/3229616.3229621,https://dl.acm.org/doi/pdf/10.1145/3229616.3229621,BRONZE,SecSoN@SIGCOMM,2018
10.1109/HPCC-CSS-ICESS.2015.150,,CLOSED,"2015 IEEE 17th International Conference on High Performance Computing and Communications, 2015 IEEE 7th International Symposium on Cyberspace Safety and Security, and 2015 IEEE 12th International Conference on Embedded Software and Systems",2015
10.1007/s00211-015-0770-1,http://arxiv.org/pdf/1312.6460,GREEN,Numerische Mathematik,2015
10.1109/TCSI.2010.2046971,https://idus.us.es/bitstream/11441/76979/1/A%20five%20decade%20dynamic%20range%20ambient.pdf,GREEN,IEEE Transactions on Circuits and Systems Part 1: Regular Papers,2010
10.1007/s10886-017-0833-0,,CLOSED,Journal of Chemical Ecology,2017
10.3390/ijms19040963,https://www.mdpi.com/1422-0067/19/4/963/pdf?version=1525344961,GOLD,International Journal of Molecular Sciences,2018
10.1104/pp.20.00536,https://academic.oup.com/plphys/article-pdf/184/3/1424/37299092/plphys_v184_3_1424.pdf,BRONZE,Plant Physiology,2020
10.1186/s12862-018-1280-4,https://bmcecolevol.biomedcentral.com/track/pdf/10.1186/s12862-018-1280-4,GOLD,BMC Evolutionary Biology,2018
10.1016/j.envpol.2019.02.089,,CLOSED,Environmental Pollution,2019
10.3155/1047-3289.60.9.1065,,CLOSED,Journal of the Air and Waste Management Association,2010
10.1016/j.scitotenv.2018.09.188,,CLOSED,Science of the Total Environment,2019
10.3390/rs10101550,https://www.mdpi.com/2072-4292/10/10/1550/pdf?version=1539154170,GOLD,Remote Sensing,2018
10.1016/j.pt.2010.02.006,https://hal.ird.fr/ird-01224447/file/Solano_TREPAR926%202010.pdf,GREEN,Trends in Parasitology,2010
10.1637/9980-110311-Reg.1,,CLOSED,Avian diseases,2012
10.1080/03091902.2018.1470691,https://repositorio.unesp.br/bitstream/11449/176392/1/2-s2.0-85048020826.pdf,GREEN,Journal of Medical Engineering & Technology,2018
10.1145/2814895.2814901,,CLOSED,Audio Mostly Conference,2015
10.1109/MNET.2009.5350348,https://idus.us.es/bitstream/11441/142697/1/A%20study%20on%20saving%20energy%20in%20artificial%20lighting%20by%20making%20smart%20use%20of%20wireless%20sensor%20networks%20and%20actuators.pdf,GREEN,IEEE Network,2009
10.1002/jobm.201400725,https://ri.conicet.gov.ar/bitstream/11336/3969/2/CONICET_Digital_Nro.5224_A.pdf,GREEN,Journal of Basic Microbiology,2015
10.1128/CVI.00529-12,,CLOSED,Clinical and Vaccine Immunology,2012
10.1016/j.mimet.2008.07.021,,CLOSED,Journal of Microbiological Methods,2008
10.1371/journal.pone.0108392,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0108392&type=printable,GOLD,PLoS ONE,2014
10.1515/jcim-2017-0071,,CLOSED,Journal of Complementary and Integrative Medicine,2018
10.1371/journal.pone.0065138,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0065138&type=printable,GOLD,PLoS ONE,2013
10.1111/pbi.13372,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/pbi.13372,GOLD,Plant Biotechnology Journal,2020
10.1007/s40291-017-0314-8,https://zenodo.org/record/4277638/files/MicroRNA%20heterogeneity%20as%20a%20Drug%20target%20and%20Treatment%20Option%20in%20Cancer.%20pdf.pdf,GREEN,Molecular Diagnosis & Therapy,2018
10.4103/jpgm.JPGM_499_16,,CLOSED,Journal of Postgraduate Medicine,2017
10.1016/j.bbrc.2018.09.157,,CLOSED,Biochemical and Biophysical Research Communications - BBRC,2018
10.1083/jcb.200804048,http://jcb.rupress.org/content/183/3/513.full.pdf,HYBRID,Journal of Cell Biology,2008
10.1007/s10827-010-0273-0,,CLOSED,Journal of Computational Neuroscience,2011
10.1016/j.biomaterials.2014.02.004,http://psasir.upm.edu.my/id/eprint/35118/1/Purification%20of%20human%20adipose-derived%20stem%20cells%20from%20fat%20tissues%20using%20PLGAsilk%20screen%20hybrid%20membranes.pdf,GREEN,Biomaterials,2014
10.1109/ICTON.2019.8840415,,CLOSED,International Conference on Transparent Optical Networks,2019
10.1109/TAAI.2013.27,,CLOSED,2013 Conference on Technologies and Applications of Artificial Intelligence,2013
10.1016/j.ejca.2011.09.003,,CLOSED,European Journal of Cancer,2012
10.1517/17530050903266830,https://europepmc.org/articles/pmc2788950?pdf=render,GREEN,Expert Opinion in Medical Diagnostics,2009
10.1016/j.jvc.2017.10.004,https://www.repository.cam.ac.uk/bitstream/1810/271706/1/Coronary%20sinus%20Elements.pdf,GREEN,Journal of Veterinary Cardiology,2017
10.1111/coa.13084,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/coa.13084,HYBRID,Clinical Otolaryngology,2018
10.1136/bmjopen-2017-015977,https://bmjopen.bmj.com/content/bmjopen/7/6/e015977.full.pdf,GOLD,BMJ Open,2017
10.1080/08869634.2016.1201633,,CLOSED,Cranio : the journal of craniomandibular practice,2017
10.1371/journal.pone.0089990,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0089990&type=printable,GOLD,PLoS ONE,2014
10.3390/nu12020563,https://www.mdpi.com/2072-6643/12/2/563/pdf,GOLD,Nutrients,2020
10.2147/CE.S172791,https://www.dovepress.com/getfile.php?fileID=61010,GOLD,Core Evidence,2020
10.1016/j.earlhumdev.2017.05.002,,CLOSED,Early Human Development,2017
10.1007/s00198-014-2962-4,,CLOSED,Osteoporosis International,2015
10.1007/s00296-014-3014-2,,CLOSED,Rheumatology International,2014
10.1155/2013/932521,https://downloads.hindawi.com/journals/crior/2013/932521.pdf,GOLD,Case Reports in Orthopedics,2013
10.1016/j.jhsa.2013.11.014,,CLOSED,Journal of Hand Surgery-American Volume,2014
10.1179/146532808X270662,https://archive.lstmed.ac.uk/918/1/Current_usefulness_of_Credes_method_of_preventing_neonatal_ophthalmia.pdf,GREEN,Annals of Tropical Paediatrics,2008
10.1016/j.resp.2019.103284,,CLOSED,Respiratory Physiology & Neurobiology,2020
10.4155/bio-2016-0210,,CLOSED,Bioanalysis,2017
10.1111/J.1699-0463.1948.TB00652.X,,CLOSED,Acta pathologica et microbiologica Scandinavica,2009
10.1016/j.abb.2016.06.007,,CLOSED,Archives of Biochemistry and Biophysics,2016
10.1002/anie.201604973,,CLOSED,Angewandte Chemie,2016
10.1163/22134808-bja10025,,CLOSED,Multisensory Research,2020
10.1007/s00127-014-1001-2,,CLOSED,Social Psychiatry and Psychiatric Epidemiology,2015
10.1104/pp.113.219774,,CLOSED,Plant Physiology,2013
10.1109/TENCON.2018.8650334,,CLOSED,IEEE Region 10 Conference,2018
10.1109/TASLP.2015.2418571,http://arxiv.org/pdf/1502.03784,GREEN,IEEE/ACM Transactions on Audio Speech and Language Processing,2015
10.1039/c6nr07602e,,CLOSED,Nanoscale,2017
10.1007/978-3-642-30217-6_48,,CLOSED,Pacific-Asia Conference on Knowledge Discovery and Data Mining,2012
10.1515/comp-2016-0003,,CLOSED,Open Computer Science,2016
10.1109/5GWF.2019.8911625,,CLOSED,5G World Forum,2019
10.1109/VAST.2014.7042518,,CLOSED,IEEE Conference on Visual Analytics Science and Technology,2014
10.1109/ICACCI.2014.6968504,,CLOSED,"International Conference on Advances in Computing, Communications and Informatics",2014
10.1109/JBHI.2016.2615472,,CLOSED,IEEE journal of biomedical and health informatics,2017
10.1177/1099636220924755,,CLOSED,,2020
10.1186/s12889-020-8423-4,,CLOSED,BMC Public Health,2020
10.1016/j.envres.2020.109787,,CLOSED,Environmental Research,2020
10.3390/rs11202432,https://www.mdpi.com/2072-4292/11/20/2432/pdf?version=1571822066,GOLD,Remote Sensing,2019
10.1109/TGRS.2015.2417162,,CLOSED,IEEE Transactions on Geoscience and Remote Sensing,2015
10.1111/pbi.12862,https://www.onlinelibrary.wiley.com/doi/pdfdirect/10.1111/pbi.12862,GOLD,Plant Biotechnology Journal,2017
10.3168/jds.2019-16656,http://www.journalofdairyscience.org/article/S0022030219305417/pdf,BRONZE,Journal of Dairy Science,2019
10.1095/biolreprod.112.102152,,CLOSED,Biology of Reproduction,2012
10.1371/journal.pone.0084963,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0084963&type=printable,GOLD,PLoS ONE,2014
10.3390/md15070198,https://www.mdpi.com/1660-3397/15/7/198/pdf,GOLD,Marine Drugs,2017
10.1021/bp049583x,,CLOSED,Biotechnology progress (Print),2008
10.1111/j.1365-2583.2011.01076.x,,CLOSED,Insect molecular biology (Print),2011
10.1021/JF072420E,http://ntur.lib.ntu.edu.tw/bitstream/246246/162710/1/56.pdf,GREEN,Journal of Agricultural and Food Chemistry,2008
10.1152/ajpheart.00584.2008,,CLOSED,American Journal of Physiology. Heart and Circulatory Physiology,2009
10.1093/nar/gkp1245,https://academic.oup.com/nar/article-pdf/38/9/2865/16771542/gkp1245.pdf,GOLD,Nucleic Acids Research,2010
10.1038/sj.bjc.6605174,https://www.nature.com/articles/6605174.pdf,HYBRID,British Journal of Cancer,2009
